track,skill,module,title,type,lang,path,difficulty,learning,time,directions,discord_URL
DEV,02_responsive,03_responsive_design,"Lo que aprenderás

* **Uso de Media Queries**: Cómo aplicar Media Queries para adaptar el diseño a diferentes tamaños de pantalla, asegurando que el contenido se vea bien en dispositivos pequeños y grandes.
* **Implementación de unidades relativas**: El uso de unidades relativas como %, vw, vh, vmin y vmax para crear diseños flexibles y escalables que se ajusten automáticamente a la pantalla del usuario.
* **Utilización de Flexbox y Grid**: Cómo utilizar los sistemas de diseño Flexbox y Grid de CSS para crear diseños complejos y responsivos con facilidad. Estas herramientas permiten una distribución precisa de los elementos y una alineación intuitiva, haciendo que el diseño sea más manejable y adaptable.",activity,PT,DEV/02_responsive/03_responsive_design/activities/01_03_00_modulo_responsive_ES.md,,,,,
DEV,02_responsive,04_practice_replicate,"Módulo 4 : Practica replicando sitios web

bla bla bla",container,ES,DEV/02_responsive/04_practice_replicate/README.md,,,,,
DEV,02_responsive,04_practice_replicate,"Meta de Aprendizaje

Practicar tus habilidades de diseño responsivo, utilizando HTML y CSS (Media Queries, unidades relativas y sistemas de diseño Flexbox o Grid)",activity,ES,DEV/02_responsive/04_practice_replicate/activities/01_04_02_project_replications_netflix_ES.md,,,,,
DEV,02_responsive,04_practice_replicate,"Descripción

[Video : Explicación de lo que hay que hacer 🌟](https://www.loom.com/share/48d81a2fd4a2484cabed8b2daad10d19)

Este reto se trata de replicar la versión de interfaz de *login* de Netflix de la imagen que se adjunta, respetando la estructura y su comportamiento responsivo. 

Crea la estructura HTML y aplica los estilos CSS necesarios para que el diseño tenga los colores, estilos, etc., y que se adapte, al menos, a 2 diferentes tamaños de pantalla (escritorio y móvil).

En este caso, enfócate también en el contenido además en conseguir la estructura y comportamiento deseados tal como lo hace la página original de Netflix.",activity,PT,DEV/02_responsive/04_practice_replicate/activities/01_04_02_project_replications_netflix_ES.md,,,,,
DEV,02_responsive,04_practice_replicate,"# **Sitio a replicar:**

![Imagen del login de Netflix](https://i.imgur.com/loQaUjg.jpeg)",activity,PT,DEV/02_responsive/04_practice_replicate/activities/01_04_02_project_replications_netflix_ES.md,,,,,
DEV,02_responsive,04_practice_replicate,"# **Características del diseño:**

- **Fondo de pantalla:**
  
  - Para dispositivos de escritorio: Una [imagen de fondo](https://i.imgur.com/z0so08j.jpeg) con la temática de Netflix.
  - Para dispositivos móviles: Sin imagen, solamente fondo de color negro.

- **Formulario:**
  
  - Un título ""Sign In""
  - Un campo de texto para introducir la dirección de correo electrónico.
  - Un campo para la contraseña.
  - Un botón para iniciar sesión (""Sign In"" rojo).
  - Un botón para iniciar sesión con un código (""Use a Sign-In Code"", gris).
  - Un enlace para recuperar la contraseña (*forgot password?*).
  - Un enlace para crear una nueva cuenta (*Sign up now*).

- **Logotipo de Netflix:**
  
  - [Logotipo](https://i.imgur.com/ZuuEqli.png) ubicado en la parte superior izquierda de la pantalla.

**No cumples con la meta de aprendizaje si:**

- [x] No replicas todos los elementos y estilos.
- [x] No utilizas Media Queries para ajustar tu página según los dos tamaños de pantalla indicados. Considera los puntos de quiebre `breakpoint` : hasta 991px de ancho para dispositivos móviles y 992 o más para dispositivos de escritorio.
- [x] El formulario no se centra en la pantalla ni se adapta, al menos, los 2 diferentes tamaños de pantalla (*desktop* y *mobile*) indicados.
- [x] No utilizas Flexbox para distribuir los elementos del formulario de manera organizada.
- [x] La imagen de fondo de pantalla aparece en la vista para móviles.
- [x] Tus campos para correo electrónico y contraseña no tienen la etiqueta ""*placeholder*"" que indica qué debe escribir la usuaria en cada caso.
- [x] Tus botones no tienen un efecto de transición para cuando el cursor pasa sobre ellos.
- [x] Los enlaces para crear una nueva cuenta y recuperar la contraseña no tienen un efecto de transición para cuando el cursor pasa sobre ellos.",activity,PT,DEV/02_responsive/04_practice_replicate/activities/01_04_02_project_replications_netflix_ES.md,,,,,
DEV,02_responsive,04_practice_replicate,"Pauta de trabajo

- Crea un nuevo proyecto en CodePen.

- Replica la estructura HTML del formulario de login. Te recomendamos ir agregando tus elementos uno a uno para que puedas previsualizar el efecto que tiene cada cosa que agregas.

- Aplica estilos CSS para que el formulario se centre en la pantalla y se adapte a diferentes tamaños de pantalla utilizando Flexbox.

- Usa Media Queries para ajustar el diseño en dispositivos móviles.

- No te olvides de la imagen de fondo.

---

> - 💡 Evaluación: Recuerda que puedes pedir la [evaluación de una compañera](../curruculum_model/lea_model_06_assessment.md) antes de terminar tu reto y compartir la URL.
> 
> - :mega: Al terminar, [**regresa a Discord**](https://discord.com/channels/1209273049304666113/1247957065289175161) , 💬 Comparte la URL de tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso.

---",activity,PT,DEV/02_responsive/04_practice_replicate/activities/01_04_02_project_replications_netflix_ES.md,,,,,
DEV,02_responsive,04_practice_replicate,"Meta de Aprendizaje

Practicar tus habilidades de diseño responsivo, utilizando HTML y CSS (Media Queries, unidades relativas y sistemas de diseño Flexbox o Grid)",activity,ES,DEV/02_responsive/04_practice_replicate/activities/01_04_03_project_replications_slack_ES.md,,,,,
DEV,02_responsive,04_practice_replicate,"Descripción

[Video : Explicación de lo que hay que hacer 🌟](https://www.loom.com/share/38d429a4366a4c6dbeb258200b8d71cb)

Este reto se trata de replicar la versión de la sección ""Mensajería"" del sitio web de Slack de la imagen que se adjunta, respetando la estructura y su comportamiento responsivo.

Crea la estructura HTML y aplica los estilos CSS necesarios para que el diseño tenga los colores, estilos, etc., y que se adapte, al menos, a 2 diferentes tamaños de pantalla (escritorio y móvil).

En este caso, enfócate también en el contenido además en conseguir la estructura y comportamiento deseados.

Esta vez te daremos menos detalles sobre el diseño y sobre la pauta de autoevaluación, lo hacemos deliberadamente para que tú tengas todo el control en este último reto.",activity,PT,DEV/02_responsive/04_practice_replicate/activities/01_04_03_project_replications_slack_ES.md,,,,,
DEV,02_responsive,04_practice_replicate,"**Sección a replicar:**

![Imagen de la sección del sitio de Slack](https://i.imgur.com/izbx2OH.jpeg)",activity,PT,DEV/02_responsive/04_practice_replicate/activities/01_04_03_project_replications_slack_ES.md,,,,,
DEV,02_responsive,04_practice_replicate,"# **Insumos:**

- [Logotipo](https://i.imgur.com/5aKbiF1.png) de slack.
- [Imagen](https://i.imgur.com/RA1SU7F.jpeg) de personas chateando.

**No cumples con la meta de aprendizaje si:**

- [x] No completas el reto, analizas detalladamente tu trabajo en comparación al original y corriges cualquier detalle necesario.",activity,PT,DEV/02_responsive/04_practice_replicate/activities/01_04_03_project_replications_slack_ES.md,,,,,
DEV,02_responsive,04_practice_replicate,"Pauta de trabajo

- Presta especial atención al menú de navegación que es completamente diferente en la versión de escritorio que en la de móviles. No es necesario que el menú sea funcional, solo encárgate de mostrar los elementos correctos en cada tamaño de pantalla.

---

> - 💡 Evaluación: Recuerda que puedes pedir la [evaluación de una compañera](../curruculum_model/lea_model_06_assessment.md) antes de terminar tu reto y compartir la URL.
> 
> - :mega: Al terminar, [**regresa a Discord**](https://discord.com/channels/1209273049304666113/1247957188971073657) , 💬 Comparte la URL de tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso.

---",activity,PT,DEV/02_responsive/04_practice_replicate/activities/01_04_03_project_replications_slack_ES.md,,,,,
DEV,02_responsive,04_practice_replicate,"Introducción

¡Es hora de practicar más lo aprendido sobre diseño web responsivo! En este módulo  te enfrentarás al desafío de replicar 3 sitios web distintos, reforzando tus habilidades y adquiriendo experiencia con distintos diseños.",activity,ES,DEV/02_responsive/04_practice_replicate/activities/01_04_00_modulo_replications_ES.md,,,,,
DEV,02_responsive,04_practice_replicate,"Lo que aprenderás

Habrás adquirido más experiencia práctica creando sitios web con diseño responsivo. Para conseguir esa experiencia práctica, es  importante que experimentes la aplicación de lo aprendido en distintos escenarios y eso es lo que te proponemos.

Recuerda que la práctica constante es la clave para dominar cualquier habilidad. Continúa experimentando creando tus propios proyectos y ejercitando tus habilidades. Algo útil que siempre puedes hacer es probar distintas maneras de resolver un mismo asunto o problema, eso fomenta tu habilidad de solucionar problemas y de pensar creativamente sobre algo que estás recién aprendiendo.",activity,PT,DEV/02_responsive/04_practice_replicate/activities/01_04_00_modulo_replications_ES.md,,,,,
DEV,02_responsive,04_practice_replicate,"Meta de Aprendizaje

Practicar tus habilidades de diseño responsivo, utilizando HTML y CSS (Media Queries, unidades relativas y sistemas de diseño Flexbox o Grid)",activity,ES,DEV/02_responsive/04_practice_replicate/activities/01_04_01_project_replications_basic_ES.md,,,,,
DEV,02_responsive,04_practice_replicate,"Descripción

[Video : Explicación de lo que hay que hacer 🌟](https://www.loom.com/share/1cd1812918c4431697d6370119f2a085)

Este reto se trata de replicar la estructura y comportamiento responsivo a partir de la imagen proporcionada. Crea la estructura HTML y aplica los estilos CSS necesarios para que el diseño web se adapte, al menos, a 2 diferentes tamaños de pantalla (escritorio y móvil).

Enfócate solamente en conseguir la estructura y comportamiento deseados. El texto y/o imágenes que utilices son irrelevantes.",activity,PT,DEV/02_responsive/04_practice_replicate/activities/01_04_01_project_replications_basic_ES.md,,,,,
DEV,02_responsive,04_practice_replicate,"# **Diseño a replicar:**

![Imagen del diseño web básico responsivo](https://i.imgur.com/0B6sDXi.jpeg)",activity,PT,DEV/02_responsive/04_practice_replicate/activities/01_04_01_project_replications_basic_ES.md,,,,,
DEV,02_responsive,04_practice_replicate,"**Características del diseño:**

- **Encabezado (verde):**
  
  - Para dispositivos de escritorio: Espacio para logotipo a la izquierda.
  - Para dispositivos móviles: Espacio para logotipo centrado.

- **Menú de navegación (naranja):**
  
  - Para dispositivos de escritorio: Espacio vertical a la izquierda de la página para 3 enlaces.
  - Para dispositivos de móviles: Espacio horizontal en la parte superior de la página para 3 enlaces.

- **Sección principal (blanco-gris):**
  
  - Para dispositivos de escritorio: 
    - Una imagen de *banner* a lo ancho de la sección derecha de la página.
    - Dos secciones de contenido con texto que deben estar una al lado de la otra y debajo de la imagen.
  - Para dispositivos móviles: 
    - Una imagen de *banner* a lo ancho de toda la página.
    - Dos secciones de contenido con texto que deben estar una debajo de la otra. 

**No cumples con la meta de aprendizaje si:**

- [x] No son fácilmente distinguibles todos los elementos de tu página.
- [x] No utilizas Media Queries para ajustar tu página web según los dos tamaños de pantalla indicados. Considera los puntos de quiebre `breakpoint` : hasta 991px de ancho para dispositivos móviles y 992 o más para dispositivos de escritorio.
- [x] No utilizas unidades relativas en tu código.
- [x] No consideras el uso de Flexbox y/o Grid para la distribución de los elementos.",activity,PT,DEV/02_responsive/04_practice_replicate/activities/01_04_01_project_replications_basic_ES.md,,,,,
DEV,02_responsive,04_practice_replicate,"Pauta de trabajo

- Crea un nuevo proyecto en CodePen.

- Ten en cuenta que no es necesario añadir contenido real, sino replicar la estructura y el diseño general, es decir, el reto estará cumplido si logras replicar la estructura y el diseño responsivo tal como se muestra en la imagen con bloques.

- En dispositivos móviles (pantallas de hasta 991px de ancho): organiza el contenido en una sola columna para facilitar el desplazamiento vertical.

- En dispositivos de escritorio (pantallas de 992px de ancho en adelante): Utiliza un diseño de varias columnas para aprovechar el espacio adicional.

- Utiliza Media Queries para definir los estilos específicos para cada tamaño de pantalla. Por ejemplo, el tamaño de texto.

- Utiliza unidades relativas como %, vw, vh, vmin y vmax.

- Tendrás que usar Flexbox o Grid para la distribución de los elementos en la página.

---

> - 💡 Evaluación: Recuerda que puedes pedir la [evaluación de una compañera](../curruculum_model/lea_model_06_assessment.md) antes de terminar tu reto y compartir la URL.
> 
> - :mega: Al terminar, [**regresa a Discord**](https://discord.com/channels/1209273049304666113/1247956846686240778) , 💬 Comparte la URL de tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso.

---",activity,PT,DEV/02_responsive/04_practice_replicate/activities/01_04_01_project_replications_basic_ES.md,,,,,
,,,"Análisis de Datos

Bla bla",container,ES,DAT/README.md,,,,,
DAT,01_intro,README.md,Introducción al Análisis de Datos,container,ES,DAT/01_intro/README.md,,,,,
DAT,01_intro,README.md,"Introdução ao

bla bla bla",container,PT,DAT/01_intro/README.md,,,,,
DAT,01_intro,01_baisc_knowledge,"Módulo 1: Todo sobre el análisis de datos

bla bla bla",container,ES,DAT/01_intro/01_baisc_knowledge/README.md,,,,,
DAT,01_intro,01_baisc_knowledge,Subtit 1,topic,ES,DAT/01_intro/01_baisc_knowledge/topics/01_topic_xyz_PT.md,,,,,
DAT,01_intro,01_baisc_knowledge,Subtit 2,topic,PT,DAT/01_intro/01_baisc_knowledge/topics/01_topic_xyz_PT.md,,,,,
DAT,01_intro,01_baisc_knowledge,Sin título,topic,ES,DAT/01_intro/01_baisc_knowledge/topics/01_topic_xyz_ES.md,,,,,
DAT,01_intro,01_baisc_knowledge,Subtit 1,topic,ES,DAT/01_intro/01_baisc_knowledge/topics/02_topic_abc_ES.md,,,,,
DAT,01_intro,01_baisc_knowledge,Subtit 2,topic,PT,DAT/01_intro/01_baisc_knowledge/topics/02_topic_abc_ES.md,,,,,
DAT,01_intro,01_baisc_knowledge,Tópicos,container,ES,DAT/01_intro/01_baisc_knowledge/topics/README.md,,,,,
DAT,01_intro,01_baisc_knowledge,"Tópicos

bla bla",container,PT,DAT/01_intro/01_baisc_knowledge/topics/README.md,,,,,
DAT,01_intro,01_baisc_knowledge,"Introducción

El análisis de datos es crucial en diversos campos y situaciones cotidianas. No sólo se limita a profesionales que lo tienen como carrera, sino que es una herramienta valiosa para emprendedoras, administrativas, *marketers*, recursos humanos, y más. Aquí algunos ejemplos adicionales de su aplicación:

1. **Deportes**: Análisis de rendimiento de jugadores, predicción de lesiones, estrategias de juego basadas en datos históricos.
2. **Transporte y Logística**: Optimización de rutas, análisis de tiempos de entrega, predicción de demanda de transporte.
3. **Energía y Medio Ambiente**: Monitoreo de consumo energético, predicción de picos de demanda, análisis de impacto ambiental.
4. **Agricultura**: Predicción de cosechas, análisis de suelos, optimización del uso de recursos como agua y fertilizantes.
5. **Seguridad Pública**: Análisis de patrones de crimen, predicción de incidentes, planificación de recursos policiales.
6. **Entretenimiento y Medios**: Análisis de audiencias, personalización de contenido, predicción de tendencias en consumo de medios.",activity,ES,DAT/01_intro/01_baisc_knowledge/activities/00_01_01_dat_activity_que_es_ES.md,,,,,
DAT,01_intro,01_baisc_knowledge,"# Tendencias en el Análisis de Datos

El campo del análisis de datos está en constante evolución, impulsado por varias tendencias clave:

1. **Big Data**: El manejo y análisis de enormes volúmenes de datos provenientes de diversas fuentes como redes sociales, sensores IoT, y transacciones digitales.
2. **Machine Learning**: La creación de modelos que pueden aprender y hacer predicciones o tomar decisiones basadas en datos.
3. **Inteligencia Artificial**: Aplicaciones que usan algoritmos avanzados para automatizar procesos y mejorar la toma de decisiones.
4. **Data Visualization**: Herramientas y técnicas para presentar datos de manera visual, facilitando la comprensión y toma de decisiones.
5. **Real-time Data Analysis**: Análisis de datos en tiempo real para respuestas y decisiones inmediatas.
6. **Data Privacy**: Enfoque creciente en la seguridad y privacidad de los datos, especialmente con regulaciones como GDPR.

---",activity,PT,DAT/01_intro/01_baisc_knowledge/activities/00_01_01_dat_activity_que_es_ES.md,,,,,
DAT,01_intro,01_baisc_knowledge,"Actividad

Mira este video de 14 minutos: [¿Qué hace un analista de datos? | Caterina Abanoni - YouTube](https://www.youtube.com/watch?v=pFbNK-S79qM)

Considerando como referencia algunos de los ejemplos que te hemos estado dando y lo que encuentres en el video, **identifica 1 situación concreta de tu vida personal o laboral en la que te hubiera servido saber un poco de análisis de datos**.",activity,PT,DAT/01_intro/01_baisc_knowledge/activities/00_01_01_dat_activity_que_es_ES.md,,,,,
DAT,01_intro,01_baisc_knowledge,"# **Comparte de la siguiente manera:**

1. **Contexto**: [¿Quién? Describe el contexto de la situación.]
2. **Objetivo**: [¿Qué? Detalla el objetivo del análisis.]
3. **Impacto**: [¿Para qué? Explica el valor o impacto esperado.]

Por ejemplo:

1. **Contexto**: Yo que trabajo en el área de marketing de una empresa de e-commerce.
2. **Objetivo**: Quiero analizar el comportamiento de compra de las clientes durante el último trimestre.
3. **Impacto**: Para identificar patrones y tendencias que me permitan diseñar campañas de marketing más efectivas y aumentar las ventas.

Agrega cualquier otro comentario o aspecto que quieras y te parezca relevante.",activity,PT,DAT/01_intro/01_baisc_knowledge/activities/00_01_01_dat_activity_que_es_ES.md,,,,,
DAT,01_intro,01_baisc_knowledge,"Insumos adicionales para tu aprendizaje:

- Dr. Google (siempre)

- AI: ChatGPT, Gemini, Perplexity, Bing, etc.. Recuerda que pueden alucinar y mentirte descaradamente, verifica siempre.",activity,PT,DAT/01_intro/01_baisc_knowledge/activities/00_01_01_dat_activity_que_es_ES.md,,,,,
DAT,01_intro,01_baisc_knowledge,"Guía de Autoevaluación

No habrás cumplido con la actividad si:

- [x] No identificaste una oportunidad real en tu contexto para aplicar el enfoque no-code.
- [x] No comentas en el hilo de Discord según el formato propuesto.

---

> :mega: Al terminar, [**regresa a Discord**](https://discord.com/channels/1209273049304666113/1260272464999481475) , 💬 Comparte en el hilo siguiendo el formato propuesto y reacciona con ✅ para marcar tu progreso.

---",activity,PT,DAT/01_intro/01_baisc_knowledge/activities/00_01_01_dat_activity_que_es_ES.md,,,,,
DAT,01_intro,01_baisc_knowledge,"Introducción

Con el rápido desarrollo de herramientas de inteligencia artificial (AI) como los intérpretes de código y otros sistemas automatizados de análisis de datos, **surge una pregunta crucial**: ¿cuál es el rol de una persona en este nuevo panorama? ¿Deberíamos temer a estas tecnologías?

La realidad es que, en lugar de ver estas herramientas como una amenaza, podemos verlas como aliados que amplifican nuestras capacidades. Algunas herramientas de IA pueden procesar y analizar grandes volúmenes de datos a velocidades increíbles, pero las personas todavía tienen un papel crucial que desempeñar. 

Un aspecto relevante para esta consideración es la proliferación de IA generativa, especialmente los modelos de lenguage LLM (large language model) como ChatGPT, Gemini, etc. que son capaces de ""comprender"" muy bien el lenguaje natural de las personas para recibir instrucciones concretas.

La clave está en apalancar nuestras habilidades y conocimientos con estas nuevas tecnologías para ser más eficientes y efectivos.",activity,ES,DAT/01_intro/01_baisc_knowledge/activities/00_01_03_dat_activity_ai_ES.md,,,,,
DAT,01_intro,01_baisc_knowledge,"Ventajas de complementar con IA:

- **Automatización de Tareas Repetitivas y Tediosas**: Las herramientas de AI pueden hacerse cargo de tareas repetitivas y laboriosas, como la limpieza de datos, liberando tiempo para que los analistas humanos se concentren en aspectos más estratégicos y creativos.
- **Análisis en Tiempo Real**: La IA puede procesar datos en ""tiempo real"", proporcionando información actualizada y permitiendo decisiones rápidas y basadas en datos.
- **Predicciones y Modelos Avanzados**: Los algoritmos de IA pueden identificar patrones complejos y hacer predicciones precisas que serían difíciles de detectar para un humano.
- **Detección de Anomalías**: Las IA pueden detectar anomalías en los datos de manera eficiente, ayudando a identificar problemas potenciales antes de que se conviertan en grandes inconvenientes.",activity,PT,DAT/01_intro/01_baisc_knowledge/activities/00_01_03_dat_activity_ai_ES.md,,,,,
DAT,01_intro,01_baisc_knowledge,"El Rol Humano:

- **Contextualización y Sentido Común**: Las personas son esenciales para interpretar los resultados de la AI en el contexto adecuado, aplicando sentido común y conocimiento del dominio.
- **Toma de Decisiones Éticas**: La ética en la toma de decisiones es un área donde las personas siempre tendrán la ventaja. La AI puede proporcionar datos, pero los humanos deben decidir cómo usarlos de manera responsable.
- **Conocimiento de Técnicas y Análisis**: Es fundamental saber qué técnicas y análisis realizar para obtener hallazgos valiosos. La AI es una herramienta poderosa, pero necesita ser guiada y supervisada por expertos humanos.
- **Creatividad e Innovación**: La AI puede ayudar a identificar tendencias, pero la creatividad y la innovación en la aplicación de estos conocimientos dependen de los humanos.

---",activity,PT,DAT/01_intro/01_baisc_knowledge/activities/00_01_03_dat_activity_ai_ES.md,,,,,
DAT,01_intro,01_baisc_knowledge,"Actividad

Mira este video de 8 minutos (recuerda activar los subtítulos en castellano): [Will AI Replace Data Scientists? - YouTube](https://www.youtube.com/watch?v=mLP4kdk3DoI) y/o este video de 4 minutos: [¿Será el trabajo del analista de datos reemplazado por la IA?](https://www.youtube.com/watch?v=upBfy54-jmI) y reflexiona sobre la aparente tensión o dicotomía entre los temores hacia las nuevas tecnologías y el potencial que estas herramientas ofrecen. Elije una de estas dos preguntas y comenta:

1. ¿Qué piensas sobre el temor hacia las nuevas tecnologías en el análisis de datos?

2. ¿Cómo crees que tus habilidades y conocimientos previos se pueden complementar el uso de herramientas de AI para el análisis de datos?",activity,PT,DAT/01_intro/01_baisc_knowledge/activities/00_01_03_dat_activity_ai_ES.md,,,,,
DAT,01_intro,01_baisc_knowledge,"Insumos adicionales para tu aprendizaje:

- Dr. Google (siempre)

- AI: ChatGPT, Gemini, Perplexity, Bing, etc.. Recuerda que pueden alucinar y mentirte descaradamente, verifica siempre.",activity,PT,DAT/01_intro/01_baisc_knowledge/activities/00_01_03_dat_activity_ai_ES.md,,,,,
DAT,01_intro,01_baisc_knowledge,"Guía de Autoevaluación

No habrás cumplido con la actividad si:

- [x] No respondes una de las preguntas.
- [x] No compartes tu respuesta en el hilo de Discord.

---

> :mega: Al terminar, [**regresa a Discord**](https://discord.com/channels/1209273049304666113/1260274948837216336) , 💬 Comparte . Reacciona con ✅ para marcar tu progreso.

---",activity,PT,DAT/01_intro/01_baisc_knowledge/activities/00_01_03_dat_activity_ai_ES.md,,,,,
DAT,01_intro,01_baisc_knowledge,Actividades,container,ES,DAT/01_intro/01_baisc_knowledge/activities/README.md,,,,,
DAT,01_intro,01_baisc_knowledge,"Actividades

bla bla bla",container,PT,DAT/01_intro/01_baisc_knowledge/activities/README.md,,,,,
DAT,01_intro,01_baisc_knowledge,"Introducción

La Inteligencia Artificial (IA) es una rama de la informática que se dedica al desarrollo de sistemas capaces de realizar tareas que normalmente requieren inteligencia humana. Esto incluye habilidades como el reconocimiento de voz, la toma de decisiones, la resolución de problemas, la comprensión del lenguaje natural y la percepción visual.

Es importante distinguir la IA en general de una subcategoría específica conocida como IA generativa, que incluye modelos de lenguaje grande (LLM) como ChatGPT, Gemini o Perplexity, etc. Mientras que la IA abarca un amplio espectro de tecnologías y aplicaciones, la IA generativa se centra en la generación de contenido como texto, imágenes y sonidos, basándose en patrones aprendidos de grandes cantidades de datos.

La actual revolución introducida por los LLMs se explica en parte por su gran capacidad para ""interpretar"" el lenguaje humano natural y desarrollar un discurso coherente, aunque no necesariamente exacto. Esta capacidad, combinada con otras funcionalidades como el análisis de datos y la generación de código de *software*, abre una puerta a infinitas posibilidades futuras.

Si bien esperamos que puedas aprender sobre varios aspectos de la IA, nos enfocaremos primordialemnte en le IA generativa (generación de texto, imágenes, sonido, etc.)",activity,ES,DAT/01_intro/01_baisc_knowledge/activities/00_01_04_dat_activity_ai_que_es_ES.md,,,,,
DAT,01_intro,01_baisc_knowledge,"**¿Por qué es relevante?**

Desde hace algunos años, la IA está revolucionando muchos aspectos de nuestra vida cotidiana, desde la forma en que trabajamos hasta cómo interactuamos con la tecnología. Su importancia radica en su capacidad para automatizar tareas, analizar grandes volúmenes de datos rápidamente y proporcionar soluciones innovadoras a problemas complejos.",activity,PT,DAT/01_intro/01_baisc_knowledge/activities/00_01_04_dat_activity_ai_que_es_ES.md,,,,,
DAT,01_intro,01_baisc_knowledge,"Algunos aspectos importantes:

- **Eficiencia en la creación de contenido**: La IA generativa puede crear textos, imágenes y videos de alta calidad en cuestión de segundos, lo que permite a los creadores de contenido y a las empresas ahorrar tiempo y recursos.
- **Asistencia personalizada**: Los LLMs pueden proporcionar respuestas personalizadas en aplicaciones de atención al cliente, ayudando a resolver problemas de manera más efectiva.
- **Automatización avanzada**: Permiten la automatización de tareas complejas que antes requerían intervención humana, como la generación de informes detallados o la escritura de código de software.
- **Análisis y síntesis de información**: Capaces de analizar grandes cantidades de texto y generar resúmenes coherentes y relevantes, mejorando la toma de decisiones en negocios y otros campos.",activity,PT,DAT/01_intro/01_baisc_knowledge/activities/00_01_04_dat_activity_ai_que_es_ES.md,,,,,
DAT,01_intro,01_baisc_knowledge,"**Ventajas:**

- **Automatización de la creatividad**: Capaces de generar contenido creativo y técnico con poca intervención humana.
- **Rapidez y eficiencia**: Producen resultados en un tiempo mucho menor comparado con el esfuerzo humano.
- **Accesibilidad**: Permiten a individuos y pequeñas empresas acceder a tecnologías avanzadas sin necesidad de grandes inversiones.
- **Adaptabilidad**: Pueden ser entrenadas y ajustadas para tareas específicas, mejorando su precisión y relevancia.",activity,PT,DAT/01_intro/01_baisc_knowledge/activities/00_01_04_dat_activity_ai_que_es_ES.md,,,,,
DAT,01_intro,01_baisc_knowledge,"**Limitaciones:**

- **Falta de comprensión profunda**: Aunque pueden generar texto coherente, no  siempre tienen una verdadera comprensión del contexto y el significado como los humanos.
- **Dependencia de datos**: Su efectividad depende de la calidad y cantidad de datos disponibles. Datos sesgados pueden producir resultados sesgados.
- **Precisión y exactitud**: A veces, los LLMs pueden generar información incorrecta o engañosa debido a la falta de precisión en sus respuestas.
- **Privacidad y seguridad**: El manejo de datos sensibles requiere medidas estrictas de seguridad para evitar brechas de privacidad y uso indebido de la información.",activity,PT,DAT/01_intro/01_baisc_knowledge/activities/00_01_04_dat_activity_ai_que_es_ES.md,,,,,
DAT,01_intro,01_baisc_knowledge,"**Conclusión**

La IA es una tecnología poderosa que está transformando numerosos campos, ofreciendo soluciones eficientes y personalizadas. La integración de la capacidad de comprensión y expresión en lenguaje humano con otras funcionalidades, como el análisis de datos y la generación de código de software, amplía significativamente su potencial. Sin embargo, es crucial abordar sus limitaciones y desafíos éticos para asegurar su uso responsable y beneficioso para la sociedad.

---",activity,PT,DAT/01_intro/01_baisc_knowledge/activities/00_01_04_dat_activity_ai_que_es_ES.md,,,,,
DAT,01_intro,01_baisc_knowledge,"Actividad

Investiga brevemente sobre las siguientes preguntas. **Elije 1 o 2 respuestas que más te sorprendieron y comenta al respecto.**

1. ¿Qué es la IA generativa y cómo difiere de otras formas de IA?

2. ¿Qué es un modelo de lenguaje de gran escala (LLM) y cómo funciona?

3. ¿Qué es el prompting y por qué es importante en el contexto de la IA generativa?

4. ¿Cómo se crean y entrenan los modelos de IA generativa?

5. ¿Qué son las alucinaciones en los modelos de lenguaje de gran escala (LLM)?

6. ¿Cómo se pueden mitigar las alucinaciones en los modelos de IA generativa?

7. ¿Qué desafíos éticos y de seguridad plantea la IA generativa?",activity,PT,DAT/01_intro/01_baisc_knowledge/activities/00_01_04_dat_activity_ai_que_es_ES.md,,,,,
DAT,01_intro,01_baisc_knowledge,"Insumos adicionales para tu aprendizaje:

- Dr. Google (siempre)

- AI: ChatGPT, Gemini, Perplexity, Bing, etc.. Recuerda que pueden alucinar y mentirte descaradamente, verifica siempre.

- [Curso de IA de Google para principiantes (Resumen en 10 minutos) - YouTube](https://youtu.be/-idMBeCCCzs?si=pyOvwYcDvX9qHV3h)

- [Desde charlas casuales hasta titulares: ¿Qué #@$!% es la IA? - YouTube](https://youtu.be/FV6RHP4hwI4?si=BZ39aRsi2ZXIDZRJ)",activity,PT,DAT/01_intro/01_baisc_knowledge/activities/00_01_04_dat_activity_ai_que_es_ES.md,,,,,
